Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
A1BG	ENSG00000121410	P04217	Alpha-1-B glycoprotein	Evidence at protein level	Tissue enriched	180	liver: 299.6	A1BG_HUMAN	54254	17	1	31	19
A1CF	ENSG00000148584	Q9NQ94	APOBEC1 complementation factor	Evidence at protein level	Group enriched	7	intestine: 32.5;liver: 99.7	A1CF_HUMAN	65202	38	29974	36	4
A2M	ENSG00000175899	P01023	Alpha-2-macroglobulin	Evidence at protein level	Tissue enhanced	NA	liver: 231.0;lung: 227.4	A2MG_HUMAN	163291	99	2	273	29
A2ML1	ENSG00000166535	A8K2U0	Alpha-2-macroglobulin like 1	Evidence at protein level	Tissue enhanced	NA	esophagus: 131.6;lymphoid tissue: 67.9;tongue: 54.7	A2ML1_HUMAN	161107	9	144568	33	1
A3GALT2	ENSG00000184389	U3KPV4	Alpha 1,3-galactosyltransferase 2	Evidence at transcript level	Low tissue specificity	NA		A3LT2_HUMAN	38754	13	127550	4	0
A4GALT	ENSG00000128274	Q9NPC4	Alpha 1,4-galactosyltransferase (P blood group)	Evidence at transcript level	Low tissue specificity	NA		A4GAT_HUMAN	40499	13	53947	45	11
A4GNT	ENSG00000118017	Q9UNA3	Alpha-1,4-N-acetylglucosaminyltransferase	Evidence at protein level	Group enriched	8	gallbladder: 25.9;pancreas: 7.0;stomach 1: 25.0	A4GCT_HUMAN	39497	12	51146	14	7
AAAS	ENSG00000094914	Q9NRG9	Aladin WD repeat nucleoporin	Evidence at transcript level	Low tissue specificity	NA		AAAS_HUMAN	59574	59	8086	88	11
AACS	ENSG00000081760	Q86V21	Acetoacetyl-CoA synthetase	Evidence at transcript level	Low tissue specificity	NA		AACS_HUMAN	75144	22	65985	15	3
AADAC	ENSG00000114771	P22760	Arylacetamide deacetylase	Evidence at protein level	Tissue enhanced	NA	adrenal gland: 66.2;intestine: 81.7;liver: 123.1	AAAD_HUMAN	45734	19	13	28	8
AADACL2	ENSG00000197953	Q6P093	Arylacetamide deacetylase like 2	Evidence at transcript level	Group enriched	10	placenta: 8.6;skin 1: 26.1;tongue: 22.2	ADCL2_HUMAN	46099	4	344752	5	0
AADACL3	ENSG00000188984	Q5VUY0	Arylacetamide deacetylase like 3	Evidence at transcript level	Group enriched	4	placenta: 13.4;skin 1: 4.7	ADCL3_HUMAN	46155	3	126767	2	0
AADACL4	ENSG00000204518	Q5VUY2	Arylacetamide deacetylase like 4	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 2.8;epididymis: 3.5;vagina: 3.3	ADCL4_HUMAN	46082	3	343066	3	0
AADAT	ENSG00000109576	Q8N5Z0	Aminoadipate aminotransferase	Evidence at protein level	Tissue enriched	4	liver: 56.5	AADAT_HUMAN	47352	18	51166	24	0
AAED1	ENSG00000158122	Q7RTV5	AhpC/TSA antioxidant enzyme domain containing 1	Evidence at transcript level	Low tissue specificity	NA		PXL2C_HUMAN	24857	4	195827	10	0
AAGAB	ENSG00000103591	Q6PD74	Alpha and gamma adaptin binding protein	Evidence at protein level	Low tissue specificity	NA		AAGAB_HUMAN	34594	14	79719	42	1
AAK1	ENSG00000115977	Q2M2I8	AP2 associated kinase 1	Evidence at protein level	Tissue enriched	4	parathyroid gland: 109.7	AAK1_HUMAN	103885	46	22848	63	1
AAMDC	ENSG00000087884	Q9H7C9	Adipogenesis associated Mth938 domain containing	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 155.8	AAMDC_HUMAN	13332	11	28971	23	5
AAMP	ENSG00000127837	Q13685	Angio associated migratory cell protein	Evidence at protein level	Low tissue specificity	NA		AAMP_HUMAN	46751	13	14	43	2
AANAT	ENSG00000129673	Q16613	Aralkylamine N-acetyltransferase	Evidence at protein level	Group enriched	5	retina: 27.7;testis: 8.2	SNAT_HUMAN	23344	33	15	42	0
AAR2	ENSG00000131043	Q9Y312	AAR2 splicing factor homolog	Evidence at transcript level	Low tissue specificity	NA		AAR2_HUMAN	43472	4	25980	50	0
AARD	ENSG00000205002	Q4LEZ3	Alanine and arginine rich domain containing protein	Evidence at transcript level	Tissue enhanced	NA	smooth muscle: 18.4;testis: 43.6	AARD_HUMAN	17575	16	441376	4	0
AARS	ENSG00000090861	P49588	Alanyl-tRNA synthetase	Evidence at protein level	Low tissue specificity	NA		SYAC_HUMAN	106810	25	16	78	6
